date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,net_pct_alt,net_pct_stop15,net_pct_stop25,net_pct_nostop,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,mae_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,entry_price,atr,ou_halflife,hurst,rvol,vix,sector_etf,bb_pct_b,vwap_pct,price_zscore,month,entry_prob,hmm_bull_prob,hmm_trans_risk,vix_term_ratio,sector_momentum,vix_9d_ratio,ff_str,si_rising,year
2020-09-21,LIN,BUY,56.64,219.71,211.77,230.3,211.35,stop,3,-3.807,-4.307,-4.307,-4.307,-0.832,-0.832,,1.0,multi,41.0,0.353,-3.94,2.41,45.0,52.0,0,False,27.78,1,0.622,-3.113,219.71,5.295,10.42,0.659,1.227,27.78,XLB,-0.1336,-4.5514,-2.5345,9,0.6850590109825134,0.9999,0.0116,0.878,-0.0379,1.0291,2.18,,2020
2020-10-20,VZ,BUY,52.04,40.99,40.17,42.08,41.6,adaptive,2,1.488,0.988,-0.427,0.621,0.621,0.621,,1.0,multi,38.8,1.506,-1.051,1.33,7.0,84.0,1,False,29.35,1,0.538,-0.087,40.99,0.5461,5.44,0.696,1.357,29.35,XLC,-0.0705,-2.4151,-2.2818,10,0.6599012613296509,0.0,0.0117,0.9748,-0.03,1.0924,-0.17,,2020
2020-12-07,HD,BUY,54.64,228.46,221.28,238.03,233.92,adaptive,5,2.392,1.892,3.69,3.69,3.69,3.69,,1.0,multi,44.1,2.69,-1.142,2.09,169.0,13.0,0,False,21.3,1,0.469,-0.511,228.46,4.786,3.88,0.699,1.407,21.3,XLY,-0.0363,-3.2308,-2.1452,12,0.8173713088035583,0.0,0.013,0.8687,0.0026,1.011,0.18,,2020
2020-12-09,WM,BUY,53.9,106.46,103.81,110.01,107.05,adaptive,3,0.551,0.051,-0.361,0.594,0.594,0.594,,1.0,multi,32.8,0.603,-1.705,1.66,139.0,37.0,2,False,22.27,1,0.583,-0.146,106.46,1.7715,7.18,0.769,1.217,22.27,XLF,0.1387,-2.1038,-1.4454,12,0.6944369673728943,1.0,0.0131,0.9005,0.0028,1.0567,1.11,,2020
2020-12-14,MLM,BUY,53.12,253.37,239.98,271.23,256.87,adaptive,2,1.381,0.881,1.441,4.673,4.673,4.673,,1.0,multi,36.5,1.988,-1.087,3.52,141.0,46.0,0,False,24.72,1,0.124,-2.807,253.37,8.9274,7.65,0.703,1.33,24.72,XLB,0.0542,-4.5686,-1.7833,12,0.5483077168464661,1.0,0.0131,0.9118,-0.0184,1.1234,0.63,,2020
2020-12-21,VZ,BUY,66.64,42.57,41.68,43.76,41.64,stop,5,-2.188,-2.688,-2.688,-2.688,-0.551,-0.551,,1.0,multi,50.6,0.169,-2.124,1.39,127.0,55.0,0,False,25.16,1,0.247,-1.604,42.57,0.5931,11.69,0.683,1.267,25.16,XLC,0.0379,-1.836,-1.8482,12,0.6850590109825134,1.0,0.0131,0.9123,-0.0029,1.0946,-0.15,,2020
2021-01-05,KO,BUY,58.96,44.41,43.17,46.06,43.12,stop,0,-2.887,-3.387,-3.387,-3.387,-5.245,-6.831,,1.0,multi,44.1,0.096,-3.425,1.86,112.0,75.0,1,False,25.34,1,0.254,-1.099,44.41,0.8259,8.76,0.687,1.463,25.34,XLP,0.031,-2.1266,-1.8761,1,0.6887096166610718,1.0,0.0131,0.9299,-0.0079,1.0774,-0.27,,2021
2021-01-13,ROP,BUY,58.22,401.04,385.91,421.21,407.32,adaptive,3,1.568,1.068,0.727,0.727,0.727,0.727,,1.0,multi,44.4,2.292,-2.852,2.52,112.0,70.0,2,False,22.21,1,0.024,-3.916,401.04,10.0868,6.59,0.708,1.519,22.21,XLI,0.1057,-2.4392,-1.577,1,0.7012461423873901,1.0,0.0131,0.8693,0.0039,0.9355,0.5,,2021
2021-02-25,AAPL,BUY,59.23,119.29,113.7,126.75,116.9,time_loss,4,-2.007,-2.507,0.295,-2.507,-2.507,-2.507,,1.0,multi,48.1,5.0,-3.238,3.13,,2117.0,3,False,28.89,1,0.076,-3.478,119.29,3.73,6.67,0.678,1.495,28.89,XLK,-0.1071,-8.0447,-2.4285,2,0.6236753463745117,1.0,0.0134,0.9554,-0.0459,1.2729,0.53,,2021
2021-03-03,TJX,BUY,56.64,59.23,56.46,62.91,60.38,adaptive,2,1.955,1.455,1.155,5.716,5.716,5.716,,1.0,multi,54.5,3.003,-4.349,3.11,86.0,92.0,2,False,26.67,1,0.045,-3.851,59.23,1.8407,3.02,0.622,1.417,26.67,XLY,-0.1758,-6.2268,-2.7032,3,0.5226284861564636,1.0,0.0134,0.9264,-0.0449,1.0866,-2.87,,2021
2021-03-03,PHM,BUY,54.8,42.14,39.63,45.49,45.49,target,2,7.949,7.449,3.088,7.449,7.449,7.449,,1.0,multi,49.2,8.525,-4.578,3.97,55.0,132.0,2,False,26.67,1,0.016,-4.157,42.14,1.6748,6.24,0.602,1.221,26.67,XLY,0.1334,-5.0974,-1.4665,3,0.44706273078918457,1.0,0.0134,0.9264,-0.0449,1.0866,-2.87,,2021
2021-03-04,JNJ,BUY,58.04,132.95,129.13,138.04,138.04,target,2,3.826,3.326,0.96,3.326,3.326,3.326,,1.0,multi,51.3,4.397,-0.552,1.91,57.0,132.0,3,False,28.57,1,0.346,-2.016,132.95,2.5435,9.22,0.578,1.443,28.57,XLV,-0.1573,-5.2366,-2.6294,3,0.728005588054657,1.0,0.0134,0.9498,-0.0246,1.1306,-0.88,,2021
2021-03-23,MLM,BUY,56.64,310.53,295.72,330.29,330.29,target,2,6.362,5.862,0.026,5.862,5.862,5.862,,1.0,multi,33.9,7.546,-1.079,3.18,42.0,145.0,1,False,20.3,1,0.398,-1.69,310.53,9.878,11.86,0.72,1.307,20.3,XLB,-0.1374,-5.5254,-2.5496,3,0.8346627950668335,1.0,0.0156,0.8529,-0.0219,0.9964,0.88,,2021
2021-05-11,AAPL,BUY,58.84,120.28,115.94,126.07,124.23,adaptive,2,3.282,2.782,0.632,0.675,0.675,0.675,,1.0,multi,47.7,3.639,-0.932,2.41,,2192.0,1,False,21.84,1,0.897,-0.741,120.28,2.8932,6.53,0.68,1.388,21.84,XLK,-0.0224,-4.3555,-2.0895,5,0.8109909296035767,0.0005,0.0286,0.9014,-0.0124,1.158,1.01,,2021
2021-05-11,DRI,BUY,54.64,115.76,111.28,121.73,118.44,adaptive,2,2.317,1.817,-1.067,2.485,2.485,2.485,,1.0,multi,47.9,2.779,-3.725,2.58,147.0,35.0,1,False,21.84,1,0.423,-2.324,115.76,2.9862,4.88,0.638,1.238,21.84,XLY,-0.1904,-4.2369,-2.7617,5,0.7109912037849426,0.0005,0.0286,0.9014,-0.0211,1.158,1.01,,2021
2021-05-12,MAR,BUY,50.04,131.19,125.1,139.3,136.31,adaptive,7,3.903,3.403,1.608,5.684,5.684,5.684,,1.0,multi,33.8,5.302,-0.161,3.09,83.0,2.0,2,False,27.59,1,0.099,-4.072,131.19,4.0562,4.18,0.745,1.363,27.59,XLY,-0.1646,-6.4111,-2.6585,5,0.5557457804679871,0.0005,0.0286,0.9791,-0.0513,1.3816,-0.53,,2021
2021-05-12,ULTA,BUY,50.04,304.4,291.06,322.18,322.18,target,1,5.842,5.342,-0.65,5.342,5.342,5.342,,1.0,multi,42.2,6.764,0.0,2.92,15.0,160.0,2,False,27.59,1,0.181,-3.215,304.4,8.8919,3.39,0.657,1.303,27.59,XLY,-0.2434,-6.1721,-2.9735,5,0.6160661578178406,0.0005,0.0286,0.9791,-0.0513,1.3816,-0.53,,2021
2021-05-12,GM,BUY,52.64,52.28,49.53,55.95,53.82,adaptive,2,2.958,2.458,0.264,6.516,6.516,6.516,,1.0,multi,42.1,3.105,-0.551,3.51,84.0,7.0,2,False,27.59,1,0.11,-3.535,52.28,1.8339,6.16,0.654,1.213,27.59,XLY,-0.1472,-5.8397,-2.5888,5,0.5041265487670898,0.0005,0.0286,0.9791,-0.0513,1.3816,-0.53,,2021
2021-05-18,DIS,BUY,51.23,163.85,157.82,171.9,171.9,target,4,4.911,4.411,4.411,4.411,4.411,4.411,,1.0,multi,35.5,5.808,-0.364,2.46,86.0,5.0,1,False,21.34,1,0.127,-0.235,163.85,4.0231,11.7,0.617,1.104,21.34,XLC,-0.0912,-5.2508,-2.3649,5,0.7141313552856445,0.0005,0.0286,0.8811,-0.0112,1.0261,1.15,,2021
2021-07-19,GM,BUY,50.04,52.12,49.8,55.21,55.21,target,7,5.935,5.435,-0.65,5.435,5.435,5.435,,1.0,multi,49.4,6.414,-0.258,2.97,16.0,75.0,0,False,22.5,1,0.861,-2.308,52.12,1.5465,6.38,0.521,1.469,22.5,XLY,-0.121,-6.8342,-2.4839,7,0.7632304430007935,0.0,0.03,0.9036,-0.0423,1.2739,-0.4,,2021
2021-07-19,JPM,BUY,50.68,129.87,125.04,136.32,134.42,adaptive,4,3.501,3.001,-0.65,3.035,3.035,3.035,,1.0,multi,25.1,4.866,-0.13,2.48,14.0,76.0,0,False,22.5,1,0.307,-3.252,129.87,3.2245,11.08,0.743,1.372,22.5,XLF,-0.0589,-3.8898,-2.2355,7,0.7941337823867798,0.0,0.03,0.9036,-0.0529,1.2739,-0.4,,2021
2021-07-19,ULTA,BUY,56.64,323.68,310.0,341.92,341.92,target,1,5.635,5.135,-0.65,5.135,5.135,5.135,,1.0,multi,48.7,7.143,-0.433,2.82,37.0,53.0,0,False,22.5,1,0.547,-2.544,323.68,9.119,4.74,0.662,1.348,22.5,XLY,-0.1326,-5.3428,-2.5304,7,0.7271159887313843,0.0,0.03,0.9036,-0.0423,1.2739,-0.4,,2021
2021-07-19,TPR,BUY,50.04,33.23,31.19,35.95,35.95,target,1,8.171,7.671,-0.65,7.671,7.671,7.671,,1.0,multi,15.1,9.278,-0.423,4.09,116.0,74.0,0,False,22.5,1,0.365,-3.2,33.23,1.3577,23.61,0.643,1.325,22.5,XLY,-0.1905,-9.7045,-2.762,7,0.8695995807647705,0.0,0.03,0.9036,-0.0423,1.2739,-0.4,,2021
2021-07-19,EOG,BUY,58.04,55.69,52.06,60.52,59.01,time,5,5.957,5.457,1.999,5.457,5.457,5.457,,1.0,multi,47.9,6.943,-1.0,4.34,16.0,74.0,0,False,22.5,1,0.305,-4.83,55.69,2.4178,8.84,0.625,1.423,22.5,XLE,-0.1764,-12.6461,-2.7055,7,0.8014847636222839,0.0,0.03,0.9036,-0.1101,1.2739,-0.4,,2021
2021-08-18,XOM,BUY,51.64,45.16,43.53,47.35,46.76,adaptive,3,3.535,3.035,3.222,3.222,3.222,3.222,,1.0,multi,27.8,4.451,-2.562,2.42,77.0,14.0,2,False,21.57,1,0.053,-2.106,45.16,1.0917,13.68,0.682,1.207,21.57,XLE,-0.1814,-4.0639,-2.7254,8,0.6520307660102844,1.0,0.0272,0.9063,-0.0609,1.2732,-0.19,,2021
2021-08-19,RTX,BUY,56.64,75.06,72.88,77.97,76.99,adaptive,2,2.569,2.069,1.243,1.313,1.313,1.313,,1.0,multi,47.4,3.35,-0.348,1.94,68.0,23.0,3,False,21.67,1,0.203,-1.907,75.06,1.4537,3.16,0.704,1.4,21.67,XLI,-0.1868,-3.6093,-2.7474,8,0.7196967005729675,1.0,0.0272,0.8955,-0.0282,1.2344,-0.6,,2021
2021-09-20,BSX,BUY,56.64,44.02,42.73,45.75,45.0,adaptive,2,2.226,1.726,-1.988,-0.795,-0.795,-0.795,,1.0,multi,47.1,3.135,-1.795,1.96,45.0,45.0,0,False,25.71,1,0.476,-1.645,44.02,0.8626,3.93,0.695,1.31,25.71,XLV,-0.0982,-2.4885,-2.3926,9,0.5867165327072144,1.0,0.0249,0.9739,-0.0057,1.286,1.59,,2021
2021-09-20,CSCO,BUY,56.08,48.84,47.54,50.58,49.48,adaptive,2,1.305,0.805,-0.035,-0.035,-0.035,-0.035,,1.0,multi,26.3,1.68,-1.305,1.78,64.0,118.0,0,False,25.71,1,0.541,-1.689,48.84,0.8687,19.05,0.681,1.238,25.71,XLK,-0.1623,-4.1321,-2.6491,9,0.7809103727340698,1.0,0.0249,0.9739,-0.0257,1.286,1.59,,2021
2021-09-20,MCO,BUY,59.23,356.11,347.79,367.19,361.96,adaptive,2,1.642,1.142,-0.55,-2.932,-4.487,-3.577,,1.0,multi,53.4,1.791,-0.995,1.56,39.0,52.0,0,False,25.71,1,0.687,-0.289,356.11,5.542,4.6,0.649,1.483,25.71,XLF,-0.1029,-2.5984,-2.4115,9,0.737736701965332,1.0,0.0249,0.9739,-0.0342,1.286,1.59,,2021
2021-09-20,NVDA,BUY,60.96,21.35,20.41,22.59,22.41,adaptive,2,4.973,4.473,1.697,0.635,0.635,0.635,,1.0,multi,36.8,5.22,-2.181,2.92,63.0,31.0,0,False,25.71,1,0.585,-3.594,21.35,0.6234,9.46,0.794,1.238,25.71,XLK,-0.2464,-4.744,-2.9855,9,0.7659505605697632,1.0,0.0249,0.9739,-0.0257,1.286,1.59,,2021
2021-09-20,BAC,BUY,65.64,34.92,33.67,36.59,36.59,target,2,4.767,4.267,3.139,4.267,4.267,4.267,,1.0,multi,50.9,6.646,-0.84,2.38,39.0,52.0,0,False,25.71,1,0.682,-3.432,34.92,0.8324,7.65,0.731,1.455,25.71,XLF,-0.1047,-4.3518,-2.4188,9,0.6159565448760986,1.0,0.0249,0.9739,-0.0342,1.286,1.59,,2021
2021-09-20,NUE,BUY,54.64,91.03,84.64,99.54,96.71,time,5,6.247,5.747,5.747,5.747,5.747,5.747,,1.0,multi,21.6,6.523,-4.58,4.68,51.0,40.0,0,False,25.71,1,0.558,-7.637,91.03,4.2588,18.34,0.727,2.196,25.71,XLB,-0.1561,-13.7591,-2.6244,9,0.79509437084198,1.0,0.0249,0.9739,-0.0503,1.286,1.59,,2021
2021-09-21,ROP,BUY,50.04,448.39,437.88,462.4,439.83,time_loss,4,-1.908,-2.408,-2.942,-2.942,-3.876,-3.876,,1.0,multi,36.6,0.938,-2.142,1.56,44.0,47.0,1,False,24.36,1,0.028,-0.663,448.39,7.007,7.76,0.651,1.357,24.36,XLI,-0.0771,-3.5651,-2.3085,9,0.5093109011650085,1.0,0.0249,0.9564,-0.0232,1.1766,-0.82,,2021
2021-09-21,TROW,BUY,58.04,168.54,163.19,175.67,172.61,adaptive,2,2.415,1.915,0.255,-3.769,-5.882,-5.126,,1.0,multi,44.6,3.302,-0.815,2.11,37.0,54.0,1,False,24.36,1,0.112,-0.939,168.54,3.5646,7.37,0.689,1.484,24.36,XLF,-0.1454,-5.4106,-2.5817,9,0.5867087244987488,1.0,0.0249,0.9564,-0.0225,1.1766,-0.82,,2021
2021-09-28,NVDA,BUY,54.8,20.87,19.88,22.19,19.86,stop,3,-4.84,-5.34,-5.34,-5.34,-2.835,-2.835,,1.0,multi,30.1,0.602,-6.614,3.16,55.0,39.0,1,False,23.25,1,0.063,-4.437,20.87,0.6601,11.12,0.749,1.448,23.25,XLK,-0.1451,-6.0163,-2.5802,9,0.5914763808250427,1.0,0.0249,0.9675,-0.0121,1.1081,0.15,,2021
2021-09-28,LIN,BUY,50.0,280.98,274.06,290.21,273.79,stop,3,-2.561,-3.061,-3.061,-3.061,-1.114,-1.114,,1.0,multi,41.4,0.28,-2.56,1.64,31.0,60.0,1,False,23.25,1,0.228,-3.001,280.98,4.6143,9.37,0.566,1.543,23.25,XLB,-0.1196,-3.2294,-2.4783,9,0.7808311581611633,1.0,0.0249,0.9675,0.0184,1.1081,0.15,,2021
2021-09-28,XYL,BUY,52.5,122.08,118.6,126.71,118.48,stop,1,-2.944,-3.444,-3.444,-3.444,-6.021,-5.933,,1.0,multi,27.7,0.255,-4.413,1.9,35.0,56.0,1,False,23.25,1,0.032,-4.006,122.08,2.3172,14.98,0.676,1.426,23.25,XLI,-0.0469,-3.8046,-2.1876,9,0.5824868679046631,1.0,0.0249,0.9675,0.0146,1.1081,0.15,,2021
2021-09-28,SPGI,BUY,58.34,412.14,399.93,428.41,399.53,stop,3,-3.059,-3.559,-3.559,-3.559,0.386,0.386,,1.0,multi,37.4,0.888,-3.277,1.97,28.0,61.0,1,False,23.25,1,0.277,-4.316,412.14,8.1375,11.0,0.72,1.964,23.25,XLF,-0.4106,-4.7237,-3.6423,9,0.7067161798477173,1.0,0.0249,0.9675,0.0438,1.1081,0.15,,2021
2021-09-28,WM,BUY,54.64,139.7,137.1,143.17,136.96,stop,2,-1.96,-2.46,-0.5,-2.46,1.819,1.819,,1.0,multi,41.7,1.296,-1.973,1.24,28.0,63.0,1,False,23.25,1,0.251,-1.401,139.7,1.7343,10.92,0.61,1.223,23.25,XLF,-0.1979,-2.5587,-2.7915,9,0.75923752784729,1.0,0.0249,0.9675,0.0438,1.1081,0.15,,2021
2021-09-28,TROW,BUY,50.26,166.25,160.56,173.85,160.4,stop,1,-3.523,-4.023,-4.023,-4.023,-6.305,-4.855,,1.0,multi,38.0,0.398,-4.321,2.28,30.0,61.0,1,False,23.25,1,0.047,-4.677,166.25,3.7975,5.42,0.677,1.633,23.25,XLF,-0.0235,-5.1918,-2.0938,9,0.6046499609947205,1.0,0.0249,0.9675,0.0438,1.1081,0.15,,2021
2021-09-29,AMD,BUY,51.2,102.08,97.15,108.65,103.64,adaptive,4,1.528,1.028,1.028,1.028,1.028,1.028,,1.0,multi,17.6,2.312,-2.214,3.22,28.0,63.0,2,False,22.56,1,0.189,-1.152,102.08,3.2858,14.06,0.791,1.295,22.56,XLK,0.0215,-4.8715,-1.914,9,0.7648937106132507,1.0,0.0249,0.9511,-0.0267,1.0537,-0.18,,2021
2021-10-04,BSX,BUY,52.64,42.52,41.1,44.41,43.62,adaptive,2,2.587,2.087,0.947,-2.217,-2.217,-2.217,,1.0,multi,45.4,4.069,-1.552,2.22,31.0,59.0,0,False,22.96,1,0.226,-3.174,42.52,0.9447,3.81,0.654,1.498,22.96,XLV,-0.1082,-4.2244,-2.4329,10,0.728125810623169,1.0,0.0249,0.9523,-0.0362,1.0932,-1.52,,2021
2021-11-29,CE,BUY,54.8,147.3,142.08,154.25,141.94,stop,0,-3.637,-4.137,-4.137,-4.137,-6.495,-0.386,,1.0,multi,34.0,0.595,-4.633,2.36,151.0,38.0,0,False,22.96,1,0.125,-0.684,147.3,3.4769,13.11,0.668,1.479,22.96,XLB,-0.0484,-4.4197,-2.1936,11,0.7306113839149475,0.0001,0.0157,0.9169,-0.0171,1.1629,-1.0,,2021
2021-11-29,HCA,BUY,52.04,220.3,212.29,230.98,230.98,target,5,4.847,4.347,-0.5,4.347,4.347,4.347,,1.0,multi,37.7,5.532,-1.8,2.42,155.0,28.0,0,False,22.96,1,0.091,-0.468,220.3,5.3394,8.89,0.651,1.438,22.96,XLV,-0.1063,-5.6407,-2.4251,11,0.7269181609153748,0.0001,0.0157,0.9169,-0.0048,1.1629,-1.0,,2021
2021-11-30,RF,BUY,51.24,19.1,18.35,20.09,18.33,stop,0,-4.002,-4.502,-4.502,-4.502,-3.888,-3.888,,1.15,multi,12.4,1.161,-4.731,2.6,157.0,26.0,1,False,27.19,1,0.053,-3.356,19.1,0.4972,21.93,0.723,2.126,27.19,XLF,-0.2239,-5.2418,-2.8956,11,0.6691569685935974,0.0001,0.0157,0.9666,-0.0407,1.2981,-0.01,True,2021
2021-11-30,ROP,BUY,51.24,455.42,440.92,474.76,459.12,adaptive,3,0.811,0.311,-0.5,-0.617,-0.617,-0.617,,1.15,multi,32.0,1.268,-1.877,2.12,155.0,26.0,1,False,27.19,1,0.158,-3.599,455.42,9.6684,9.61,0.694,2.207,27.19,XLI,-0.2055,-4.2034,-2.8218,11,0.6569923758506775,0.0001,0.0157,0.9666,-0.0495,1.2981,-0.01,True,2021
2021-11-30,CB,BUY,54.64,171.85,166.68,178.74,166.51,stop,0,-3.105,-3.605,-3.605,-3.605,3.51,3.51,,1.0,multi,30.6,0.417,-4.012,2.01,150.0,33.0,1,False,27.19,1,0.062,-3.01,171.85,3.4456,11.5,0.734,2.13,27.19,XLF,-0.2576,-5.5331,-3.0303,11,0.6877817511558533,0.0001,0.0157,0.9666,-0.0407,1.2981,-0.01,False,2021
2021-11-30,JPM,BUY,50.8,143.57,139.02,149.63,144.97,adaptive,4,0.975,0.475,-0.835,-0.835,-0.835,-0.835,,1.0,multi,33.8,1.484,-2.366,2.11,154.0,28.0,1,False,27.19,1,0.231,-1.489,143.57,3.0305,8.17,0.691,2.05,27.19,XLF,-0.0383,-3.8672,-2.1534,11,0.6464314460754395,0.0001,0.0157,0.9666,-0.0407,1.2981,-0.01,False,2021
2021-12-13,KKR,BUY,55.2,68.99,65.52,73.62,67.93,time_loss,4,-1.535,-2.035,-0.13,2.737,2.737,2.737,,1.0,multi,23.6,5.734,-3.809,3.35,144.0,38.0,0,False,20.31,1,0.0,-3.916,68.99,2.313,19.43,0.694,1.4,20.31,XLF,-0.0091,-4.7837,-2.0365,12,0.6678526401519775,1.0,0.0321,0.8351,0.0005,0.8336,-0.21,,2021
2021-12-13,BX,BUY,51.96,108.58,101.92,117.45,105.39,time_loss,3,-2.937,-3.437,-7.467,-7.467,2.264,2.264,,1.0,multi,19.8,3.024,-5.78,4.09,143.0,39.0,0,False,20.31,1,0.043,-3.587,108.58,4.4385,16.46,0.737,1.2,20.31,XLF,-0.0242,-8.3968,-2.0969,12,0.742916464805603,1.0,0.0321,0.8351,0.0005,0.8336,-0.21,,2021
2022-01-18,CSCO,BUY,53.12,51.26,49.78,53.25,49.56,stop,3,-3.318,-3.818,-0.65,-3.818,-5.433,-3.759,,1.0,multi,30.6,2.569,-5.397,1.94,35.0,56.0,1,False,22.79,1,0.329,-2.656,51.26,0.9921,14.12,0.666,1.286,22.79,XLK,0.0571,-2.844,-1.7716,1,0.772990345954895,1.0,0.0292,0.9072,-0.0252,1.1666,-1.44,,2022
2022-01-18,UNP,BUY,51.24,216.44,210.39,224.52,224.52,target,2,3.73,3.23,-1.807,3.23,3.23,3.23,,1.0,multi,38.3,4.387,-1.25,1.86,93.0,89.0,1,False,22.79,1,0.142,-3.342,216.44,4.0362,4.62,0.703,2.432,22.79,XLI,-0.0545,-3.8173,-2.2178,1,0.6620976328849792,1.0,0.0292,0.9072,-0.0063,1.1666,-1.44,,2022
2022-01-19,MAR,BUY,56.64,149.43,142.51,158.66,152.48,adaptive,4,2.044,1.544,-0.65,2.92,2.92,2.92,,1.0,multi,48.9,5.432,-3.343,3.09,105.0,77.0,2,False,23.85,1,0.015,-3.329,149.43,4.6143,4.44,0.665,1.419,23.85,XLY,-0.2315,-5.5468,-2.926,1,0.4858438968658447,1.0,0.0292,0.9241,-0.0542,1.1929,0.77,,2022
2022-01-19,MSI,BUY,51.04,232.8,225.24,242.88,225.01,stop,1,-3.344,-3.844,-3.844,-3.844,-6.007,-7.539,,1.0,multi,37.7,0.637,-3.256,2.17,113.0,76.0,2,False,23.85,1,0.062,-0.505,232.8,5.0404,5.67,0.689,1.423,23.85,XLK,0.0379,-5.5398,-1.8483,1,0.6236753463745117,1.0,0.0292,0.9241,-0.0502,1.1929,0.77,,2022
2022-04-05,CTSH,BUY,59.92,79.87,76.99,83.71,82.63,adaptive,2,3.454,2.954,0.87,-0.384,-0.384,-0.384,,1.0,multi,50.2,3.873,-0.512,2.4,30.0,159.0,1,False,21.03,0,0.18,-3.577,79.87,1.9179,4.13,0.707,1.345,21.03,XLK,0.057,-3.44,-1.772,4,0.7337890267372131,0.0,0.0423,0.8446,-0.0332,1.0507,1.35,,2022
2022-12-05,RF,BUY,59.74,18.67,17.85,19.76,18.89,adaptive,2,1.21,0.71,-0.199,-3.603,-3.603,-3.603,,1.0,multi,48.9,1.439,-3.182,2.92,151.0,32.0,0,False,20.75,0,0.173,-5.095,18.67,0.5448,6.23,0.684,1.674,20.75,XLF,-0.0809,-3.6475,-2.3236,12,0.7196967005729675,0.0078,0.0304,0.8686,-0.0127,1.0015,-0.76,,2022
2022-12-06,EOG,BUY,54.64,111.42,104.35,120.83,107.88,time_loss,3,-3.176,-3.676,-1.023,-1.023,-1.023,-1.023,,1.0,multi,36.3,1.366,-5.245,4.23,149.0,33.0,1,False,22.17,0,0.1,-4.734,111.42,4.7098,11.2,0.671,1.46,22.17,XLE,-0.2166,-9.4727,-2.8663,12,0.8041201829910278,0.0078,0.0304,0.8968,-0.0593,1.065,-0.01,,2022
2022-12-06,XOM,BUY,54.64,92.36,88.4,97.65,94.42,adaptive,3,2.226,1.726,-0.5,2.844,2.844,2.844,,1.0,multi,20.4,2.91,-1.359,2.86,147.0,34.0,1,False,22.17,0,0.188,-2.78,92.36,2.6425,20.26,0.709,1.249,22.17,XLE,-0.1868,-6.3724,-2.7473,12,0.7841190099716187,0.0078,0.0304,0.8968,-0.0593,1.065,-0.01,,2022
2022-12-08,COP,BUY,58.04,99.79,93.84,107.72,99.91,time,5,0.125,-0.375,-0.375,-0.375,-0.375,-0.375,,1.0,multi,39.1,2.882,-2.384,3.97,147.0,35.0,3,False,22.29,0,0.12,-1.985,99.79,3.9655,11.28,0.69,1.225,22.29,XLE,-0.016,-10.4216,-2.064,12,0.8009045124053955,0.0001,0.0333,0.9013,-0.0673,1.0477,-0.87,,2022
2023-03-13,NUE,BUY,52.64,151.45,143.27,162.37,143.13,stop,1,-5.497,-5.997,-5.997,-5.997,-9.596,-7.359,,1.0,multi,24.1,0.523,-10.456,3.6,58.0,124.0,0,False,26.52,0,0.555,-2.171,151.45,5.4552,17.64,0.677,1.257,26.52,XLB,-0.0395,-7.4261,-2.158,3,0.766862690448761,0.9978,0.0234,0.9955,-0.0703,1.2569,-1.73,,2023
2023-03-13,SLB,BUY,50.04,45.39,42.79,48.86,42.75,stop,1,-5.821,-6.321,-6.321,-6.321,-10.605,-6.652,,1.0,multi,34.3,3.33,-9.198,3.82,44.0,138.0,0,False,26.52,0,0.24,-4.235,45.39,1.733,6.08,0.707,1.426,26.52,XLE,-0.1433,-9.3928,-2.5734,3,0.6359469294548035,0.9978,0.0234,0.9955,-0.0727,1.2569,-1.73,,2023
2023-03-15,HLT,BUY,55.04,133.67,128.61,140.41,140.41,target,3,5.041,4.541,-0.65,4.541,4.541,4.541,,1.0,multi,8.2,5.242,-0.133,2.52,42.0,140.0,2,False,26.14,0,0.735,-2.33,133.67,3.3694,24.31,0.794,1.256,26.14,XLY,-0.0497,-5.7183,-2.1989,3,0.7809103727340698,0.9978,0.0234,0.961,-0.0166,1.1787,-0.93,False,2023
2023-03-15,TDY,BUY,56.23,401.63,388.32,419.38,419.38,target,2,4.419,3.919,-0.65,3.919,3.919,3.919,,1.0,multi,39.8,4.838,0.0,2.21,44.0,503.0,2,False,26.14,0,0.609,-2.218,401.63,8.8743,10.02,0.674,1.251,26.14,XLI,-0.02,-5.0576,-2.0799,3,0.7745001316070557,0.9978,0.0234,0.961,-0.0523,1.1787,-0.93,False,2023
2023-03-15,JPM,BUY,51.64,118.62,113.38,125.61,115.75,time_loss,6,-2.422,-2.922,-0.65,-2.922,-2.922,-2.922,,1.15,multi,34.8,3.078,-3.828,2.95,49.0,132.0,2,False,26.14,0,0.359,-4.724,118.62,3.4935,8.99,0.678,2.395,26.14,XLF,-0.0575,-5.6158,-2.2301,3,0.79509437084198,0.9978,0.0234,0.961,-0.1015,1.1787,-0.93,True,2023
2024-10-07,CB,BUY,51.24,273.2,265.61,283.32,283.32,target,2,3.705,3.205,0.184,3.205,3.205,3.205,,1.0,multi,38.3,4.756,-0.249,1.85,23.0,164.0,0,False,22.64,1,0.137,-4.615,273.2,5.0611,9.61,0.619,1.339,22.64,XLF,-0.38,-4.1093,-3.5199,10,0.8182662129402161,0.0,0.0202,1.0022,-0.0051,1.2351,-0.28,,2024
